asn;country
55392;Japan
271779;Argentina
198019;Kuwait
140843;Bangladesh
35524;Ukraine
141033;Bangladesh
137975;Afghanistan
62640;United States
139697;Afghanistan
211385;Albania
62968;United States
58757;Philippines
266088;Brazil
64433;Russian Federation
141780;Thailand
14136;United States
134774;China
265980;Brazil
61570;Brazil
50596;Russian Federation
267989;Brazil
267026;Brazil
58963;India
5;United States
271265;Brazil
262952;Brazil
269724;Brazil
17612;South Korea
140229;Bangladesh
270736;Brazil
267559;Brazil
27323;United States
51923;Netherlands
207629;Turkey
212441;Russian Federation
269676;Brazil
264247;Brazil
36043;United States
199857;Poland
271223;Brazil
20571;Finland
61503;Chile
48281;Iran
399489;United States
268709;Brazil
262218;Panama
43180;Ukraine
267234;Brazil
136854;Indonesia
61939;Brazil
28858;Ukraine
204748;Spain
30355;Canada
137861;Myanmar
209934;Austria
16761;United States
58682;Bangladesh
328699;Mauritius
209201;Poland
8069;United States
55664;Indonesia
138685;Thailand
55132;United States
44564;Bulgaria
47266;Ukraine
212889;Saudi Arabia
328820;South Africa
328203;Nigeria
397198;United States
141654;Indonesia
265421;Brazil
30335;United States
56120;Thailand
397540;Canada
139447;Indonesia
18315;South Korea
24994;Italy
328199;South Africa
206518;Poland
56749;Iran
209007;Turkey
31559;Czech Republic
205728;Austria
64490;Ukraine
55354;Australia
140143;India
8775;Russian Federation
138263;India
263284;Brazil
208591;Spain
209023;Spain
64302;Indonesia
270106;Argentina
38969;Russian Federation
60783;Italy
24404;China
42154;Poland
267875;Argentina
132608;Bangladesh
267983;Brazil
267772;Argentina
262962;Brazil
266139;Brazil
263373;Brazil
212238;United Kingdom
132647;Indonesia
268362;Brazil
141540;India
45186;Australia
28144;Brazil
268253;Brazil
270555;Brazil
22159;United States
271369;Brazil
203351;Netherlands
268022;Brazil
137245;Bangladesh
1635;United States
138849;Indonesia
199517;Poland
212313;France
264300;Brazil
202181;Russian Federation
206791;Ukraine
52838;Brazil
268276;Brazil
263526;Brazil
131378;Viet Nam
264130;Brazil
206393;Sweden
21739;South Africa
26812;United States
48719;Russian Federation
47395;Russian Federation
268814;Brazil
271065;Brazil
57902;France
200729;Azerbaijan
52238;Ecuador
63695;China
64472;Portugal
29884;United States
133107;Hong Kong
26088;United States
208167;Ukraine
269472;Brazil
209482;Moldova
61147;Netherlands
270818;Brazil
269027;Brazil
141334;India
267319;Brazil
205647;Iran
141302;India
266060;Brazil
270428;Brazil
61163;Ukraine
394597;United States
21263;Germany
269901;Venezuela
269542;Brazil
47984;Ukraine
267349;Brazil
211467;Turkey
328542;Congo
327918;Angola
35168;Kazakhstan
211390;Russian Federation
263339;Brazil
15191;United States
62685;United States
141001;Hong Kong
141077;Indonesia
267475;Brazil
198126;France
397893;United States
51224;Germany
141723;Bangladesh
46657;United States
14903;United States
7125;Mexico
35356;Malta
267077;Brazil
207821;Sweden
46246;United States
63951;Thailand
59008;China
207715;Italy
213328;Azerbaijan
140878;Philippines
263038;Brazil
27411;United States
37094;Liberia
264374;Brazil
22265;United States
47589;Kuwait
64419;Russian Federation
59591;Russian Federation
37584;South Sudan
211327;Turkey
263233;Argentina
64297;Indonesia
142006;Bangladesh
205833;Iran
64444;France
61744;Brazil
266684;Argentina
141266;India
205766;Germany
268138;Brazil
136362;India
43950;United Kingdom
53118;Brazil
23820;Japan
33294;United States
269928;Venezuela
266287;Brazil
268035;Brazil
211443;Russian Federation
207610;France
198694;Netherlands
8263;Russian Federation
64008;Philippines
207640;Georgia
270026;Venezuela
269328;Brazil
62383;Belgium
42433;Netherlands
271904;Venezuela
141924;Indonesia
328771;Congo
328416;Mali
327893;South Africa
271082;Brazil
141929;Indonesia
270538;Brazil
21274;Belarus
42014;Ukraine
18884;United States
269108;Brazil
10191;South Korea
267615;Brazil
263870;Brazil
53197;Brazil
132304;Hong Kong
212030;Russian Federation
138124;Indonesia
266236;Brazil
271880;Venezuela
38726;Viet Nam
271279;Brazil
209466;Turkey
267175;Brazil
211554;Spain
263029;Brazil
3402;United States
196845;Czech Republic
136563;Bangladesh
140608;Pakistan
10961;United States
140075;Thailand
18330;South Korea
269134;Brazil
270893;Brazil
264229;Brazil
205270;Spain
262579;Brazil
137542;Bangladesh
55391;Japan
269046;Brazil
134335;India
262714;Brazil
62449;Hungary
265139;Brazil
28606;Brazil
211491;Iran
141783;India
270031;Colombia
141376;United States
4641;Hong Kong
137241;Thailand
200324;Iran
139651;Afghanistan
136194;China
30162;United States
50131;United Kingdom
268957;Brazil
267542;Brazil
27021;United States
266934;Brazil
269957;Argentina
270473;Brazil
137632;India
399045;United States
263946;Brazil
45058;China
64267;United States
264542;Brazil
395777;United States
11612;United States
270826;Brazil
269032;Brazil
208449;Italy
44645;Germany
51433;Iran
265484;Brazil
33651;United States
270637;Brazil
266083;Brazil
40438;Canada
41079;Poland
267893;Colombia
262397;Brazil
51792;Poland
270767;Brazil
52302;Panama
197310;Poland
140659;Cambodia
138407;China
266070;Brazil
200437;Poland
267636;Brazil
264571;Brazil
28475;Mexico
42533;Ukraine
212766;Albania
137180;India
203895;Iran
40647;United States
28440;Mexico
64021;Hong Kong
271284;Brazil
132986;India
30039;United States
263360;Brazil
63852;Myanmar
22809;United States
61787;Brazil
205836;Spain
28785;Poland
399244;United States
17237;United States
61751;Brazil
394344;United States
199787;Poland
213186;Netherlands
7961;United States
23694;Indonesia
10662;United States
267787;Ecuador
48391;Iran
268268;Brazil
52594;Brazil
55446;India
328777;South Africa
207304;Iraq
51495;Turkmenistan
14153;United States
7063;Brazil
47335;Russian Federation
64261;United States
37571;Congo
395924;United States
266556;Brazil
59355;Afghanistan
17739;China
52721;Brazil
134505;Bangladesh
50858;France
212523;Poland
141159;Hong Kong
207236;Hungary
37460;Central African Republic
43108;United Kingdom
141612;Indonesia
64236;United States
268166;Brazil
271215;Brazil
60941;Netherlands
204810;Spain
47202;Portugal
399439;United States
268994;Brazil
29998;United States
133196;Australia
139071;Myanmar
263965;Brazil
134518;Hong Kong
6932;United States
42871;Austria
395658;United States
262444;Brazil
201041;Ukraine
35614;Ukraine
205537;Spain
138684;Myanmar
270549;Brazil
267443;Brazil
41054;Saudi Arabia
271069;Brazil
263799;Suriname
41928;Russian Federation
134201;Bangladesh
138363;Australia
142056;Philippines
396965;United States
39485;Ireland
141595;Indonesia
211528;Poland
265836;Argentina
61759;Brazil
53633;United States
266096;Brazil
50984;Romania
52570;Brazil
202454;United Kingdom
27602;United States
31763;United States
135249;India
213094;United Kingdom
265794;Peru
263192;Paraguay
202543;Bulgaria
202796;Netherlands
211413;Iraq
211641;Russian Federation
268140;Brazil
267988;Brazil
19990;Brazil
270991;Brazil
140716;China
264163;Brazil
268024;Brazil
53830;United States
53974;United States
64477;Poland
61928;Brazil
58305;United Kingdom
328176;South Africa
52680;Brazil
134147;Australia
266986;Brazil
271898;Dominican Republic
203038;Sweden
56131;Australia
267384;Brazil
22363;United States
266920;Brazil
141660;Indonesia
14976;United States
64420;Italy
138069;Indonesia
60456;France
49415;United Kingdom
47389;Ukraine
38030;Bangladesh
211637;Russian Federation
137329;Indonesia
9575;South Korea
61403;Russian Federation
61985;Russian Federation
137313;Indonesia
208939;Spain
266641;Brazil
138665;Bangladesh
53076;Brazil
137335;Indonesia
397756;United States
262692;Brazil
37010;Rwanda
8762;Greece
21143;Russian Federation
328361;South Africa
9810;China
208014;France
141626;Indonesia
136315;India
37477;Mozambique
53752;United States
63782;Japan
136672;India
266665;Costa Rica
140770;Viet Nam
27981;Argentina
141146;Indonesia
28273;Brazil
327997;Kenya
269998;Chile
8234;Italy
38985;Russian Federation
264223;Brazil
206066;Russian Federation
209442;Albania
209316;Poland
268999;Brazil
36456;United States
140954;Bangladesh
59674;Turkey
269387;Brazil
31642;Sweden
59414;Switzerland
62818;United States
137703;Bangladesh
28262;Brazil
61049;United Kingdom
50752;Russian Federation
37357;South Africa
27232;Canada
139595;Myanmar
132581;Australia
134416;Philippines
137116;India
135227;India
264533;Brazil
59632;Romania
328121;Cote d'Ivoire
64488;Slovakia
44627;Russian Federation
26925;United States
21603;Mexico
52454;Guatemala
266811;Panama
269439;Brazil
52777;Brazil
268328;Brazil
16508;United States
60705;Poland
142060;Bangladesh
209604;Turkey
55257;United States
23852;China
395677;Canada
59562;Norway
52700;Brazil
328842;Ghana
25619;United States
41841;Poland
132991;India
11155;United States
27027;United States
30064;United States
206100;United States
47799;Ukraine
264355;Brazil
41388;Russian Federation
33629;United States
267779;Argentina
267522;Brazil
132153;China
58952;Myanmar
17720;Australia
138262;India
267284;Brazil
270704;Brazil
266105;Brazil
17668;Australia
265702;Argentina
265995;Brazil
64227;United States
270088;Colombia
40764;United States
212999;Kazakhstan
268589;Brazil
36231;United States
52797;Brazil
394167;United States
59961;Iran
203667;Poland
50757;Romania
64298;Indonesia
131950;Japan
266679;Ecuador
267386;Brazil
395471;Puerto Rico
21226;Russian Federation
328444;South Africa
270084;Ecuador
30043;United States
328601;Congo
137073;Australia
263509;Brazil
131705;Indonesia
328757;Botswana
16996;United States
137985;Bangladesh
267048;Brazil
196640;Malta
264690;Bolivia
199221;Bulgaria
59908;Spain
269340;Brazil
61306;Russian Federation
4284;United States
139657;Thailand
263981;Brazil
21680;United States
203212;Spain
140766;Viet Nam
132124;Sri Lanka
46826;United States
47808;Russian Federation
35705;Netherlands
41307;Germany
265614;Mexico
328350;South Africa
56814;Russian Federation
132464;Philippines
212285;Turkey
39884;United Kingdom
266928;Brazil
44996;Ukraine
63112;United States
266024;Brazil
268664;Brazil
138663;Malaysia
30003;Canada
213387;Czech Republic
205917;United Kingdom
399693;United States
395148;United States
204704;Germany
36667;United States
52978;Brazil
64478;Belgium
267792;Argentina
137144;India
140435;Indonesia
266777;Argentina
64200;United States
197630;Poland
38587;China
264585;Brazil
269531;Brazil
37531;Niger
60711;Spain
44733;Russian Federation
52441;Chile
197357;Moldova
270598;Brazil
268788;Brazil
200695;Spain
61854;Brazil
132160;Australia
138575;Bangladesh
38688;South Korea
34538;Romania
199363;Poland
265906;Brazil
200565;Ireland
57591;France
209954;Russian Federation
28664;Brazil
138551;Bangladesh
328460;Mozambique
138838;Indonesia
268245;Brazil
197333;Russian Federation
208592;Tajikistan
265774;Argentina
139432;Indonesia
4493;Mexico
34927;Switzerland
212945;Turkey
328324;Nigeria
29423;Germany
132161;New Zealand
199738;Spain
41009;Ukraine
20014;United States
263519;Brazil
263524;Brazil
300;United States
263236;Argentina
270979;Brazil
328659;Ghana
270795;Brazil
10357;United States
132516;India
32840;United States
137278;Bangladesh
59416;Russian Federation
267054;Brazil
141246;India
13153;Greece
6012;United States
206621;Ukraine
211608;Ukraine
266433;Brazil
268332;Brazil
53684;United States
207992;France
266468;Brazil
213222;Iran
135149;Myanmar
140875;Hong Kong
269470;Brazil
205456;Spain
328779;Nigeria
206661;Russian Federation
35499;Greece
38536;India
201933;United Kingdom
212586;Germany
4876;Canada
63430;United States
397570;Canada
212571;Ukraine
210318;Lebanon
141928;Indonesia
206657;Spain
43991;Russian Federation
60305;Germany
262360;Brazil
199235;Hungary
61484;Argentina
211702;Italy
48021;Poland
264504;Brazil
399065;United States
269249;Brazil
19386;United States
132634;Indonesia
209740;Germany
269557;Brazil
10405;United States
270483;Brazil
327708;Rwanda
61490;Argentina
201401;Netherlands
38127;South Korea
202999;Russian Federation
393298;United States
31158;Ukraine
16111;Switzerland
9751;American Samoa
46822;United States
132013;Thailand
263983;Brazil
135901;Viet Nam
30337;United States
267419;Brazil
37675;South Africa
55407;Thailand
57091;Russian Federation
397795;United States
19356;United States
12417;Croatia
207825;Sweden
269361;Brazil
136618;Bangladesh
205575;Spain
270702;Brazil
52475;Argentina
11080;United States
23878;New Zealand
141201;Malaysia
27555;United States
213167;Netherlands
139335;Bangladesh
212570;Poland
23747;Australia
9948;South Korea
136454;Afghanistan
141149;Bangladesh
139036;Bangladesh
47533;Russian Federation
135000;Bangladesh
1818;United States
131601;Taiwan
38460;Philippines
268225;Brazil
62893;United States
51262;Switzerland
51628;Russian Federation
37384;Angola
60807;Spain
203020;India
264204;Brazil
263153;Brazil
198514;Finland
15178;United States
21525;United States
131358;Viet Nam
212431;Ukraine
269310;Brazil
262661;Brazil
59189;India
268214;Brazil
269921;Dominican Republic
59137;Indonesia
213267;Russian Federation
134983;Bangladesh
263778;Argentina
54889;Canada
395346;United States
53115;Brazil
264078;Brazil
64303;Indonesia
140223;Timor-Leste
27502;United States
64099;Argentina
4718;Japan
208340;Germany
42269;Czech Republic
264927;Brazil
10965;Canada
271909;Venezuela
211686;United Kingdom
46229;United States
140158;India
270041;Argentina
41338;Russian Federation
328676;Tanzania
199612;Slovenia
131791;South Korea
63427;United States
271270;Brazil
270897;Brazil
398406;United States
142271;Philippines
52477;Argentina
141414;Bangladesh
61869;Brazil
139761;Malaysia
209666;Russian Federation
51794;Ukraine
40063;United States
268576;Brazil
264663;Belize
264868;Brazil
267847;Argentina
267637;Brazil
264278;Brazil
2504;Australia
267990;Brazil
270813;Brazil
32045;United States
267268;Brazil
47210;Russian Federation
47684;Russian Federation
64249;United States
399378;United States
394140;United States
28249;Brazil
42553;Denmark
28093;Argentina
23131;United States
134918;India
136624;Thailand
263914;Brazil
206706;Iraq
265965;Brazil
206217;Iran
211332;Ukraine
21659;Canada
203386;France
136087;Indonesia
50475;Kuwait
269578;Brazil
264750;Dominican Republic
394845;United States
133950;New Zealand
40628;United States
37212;Ghana
28322;Brazil
25752;United States
11318;United States
205207;Iran
212241;Belgium
268840;Brazil
62004;Russian Federation
30830;Netherlands
270080;Bolivia
50276;Russian Federation
268042;Brazil
138988;Australia
64411;Spain
35602;Ukraine
134287;India
138084;Indonesia
202020;United Kingdom
203754;Ireland
212536;Spain
265255;Brazil
137523;Hong Kong
60148;Iran
271333;Brazil
137087;India
136327;India
202570;Russian Federation
47257;Russian Federation
28990;Moldova
17619;Hong Kong
33362;United States
23492;United States
264812;Honduras
64241;United States
202319;Iran
271228;Brazil
43321;Russian Federation
265210;Brazil
26284;United States
202510;Russian Federation
138029;China
265751;Argentina
45871;Australia
61921;Brazil
268954;Brazil
35758;Israel
53349;Canada
41460;Russian Federation
395003;United States
271067;Brazil
270377;Brazil
207719;France
41831;Russian Federation
207923;Spain
138634;Myanmar
201492;Germany
56336;Russian Federation
266316;Brazil
54921;United States
138323;Australia
137546;Thailand
59104;Japan
141911;Indonesia
136664;India
57580;Russian Federation
134240;Thailand
137638;India
141542;India
56599;Netherlands
264389;Brazil
136719;India
265695;Dominican Republic
134030;India
9648;Australia
37103;Ghana
9292;Singapore
57968;Saudi Arabia
263820;Argentina
211839;Cyprus
206528;Kazakhstan
132526;Singapore
134908;India
14746;United States
394996;United States
395233;Canada
41611;Romania
207742;Poland
395766;Canada
139902;Nepal
41118;Russian Federation
61812;Brazil
207725;Italy
52562;Brazil
136400;Afghanistan
44278;Spain
264576;Brazil
50316;Italy
270561;Brazil
205430;Poland
265302;Brazil
141914;Indonesia
270442;Brazil
269203;Brazil
63238;United States
21744;Cayman Islands
208684;France
141909;Indonesia
394913;United States
270927;Brazil
136314;India
136858;Indonesia
270883;Brazil
53189;Brazil
140133;India
270364;Brazil
44399;Austria
44294;Ukraine
47934;Russian Federation
132322;India
206565;Spain
29203;Ukraine
201078;Denmark
208725;Belgium
1294;United States
263190;Argentina
132568;India
58299;Switzerland
207081;Armenia
207594;Italy
5392;Italy
58151;Turkey
8007;Mexico
52312;Argentina
269485;Brazil
268257;Brazil
266881;Chile
43094;Moldova
269644;Brazil
140523;Bangladesh
40941;United States
267136;Brazil
267492;Brazil
268170;Brazil
399629;United States
271066;Brazil
265288;Brazil
268408;Brazil
51548;Latvia
59043;China
56786;Italy
47259;Russian Federation
269438;Brazil
138549;Bangladesh
58946;Bangladesh
271214;Brazil
50893;Latvia
34552;Russian Federation
328568;South Africa
137475;Afghanistan
212025;Netherlands
50980;Czech Republic
265611;Mexico
45230;New Zealand
269220;Brazil
269286;Brazil
263750;Paraguay
137490;Netherlands
7386;United States
19148;United States
54877;Canada
48010;Ukraine
266581;Brazil
262790;Brazil
61674;Brazil
133609;Malaysia
269229;Brazil
394962;United States
262398;Brazil
212027;United Kingdom
270869;Brazil
132999;India
8978;Holy See
32564;Canada
264589;Brazil
136442;Myanmar
46455;United States
394982;United States
267635;Brazil
8544;Cyprus
211938;Poland
133829;Indonesia
268995;Brazil
31106;Poland
131589;Taiwan
262945;Brazil
200642;Poland
268571;Brazil
46381;United States
263056;Brazil
23582;South Korea
138068;Indonesia
139535;India
49163;Austria
58152;Iran
266997;Brazil
204082;Switzerland
64434;Iran
197574;Russian Federation
36162;United States
395914;United States
265763;Argentina
34182;Switzerland
268298;Brazil
7861;Canada
34949;France
135944;Viet Nam
262784;Brazil
37203;Liberia
208622;Netherlands
269373;Brazil
394828;United States
43085;Russian Federation
131897;Japan
137615;India
51751;Russian Federation
264054;Brazil
263959;Brazil
21578;Colombia
262604;Brazil
271868;Peru
263634;Brazil
25548;Kazakhstan
132309;Australia
198957;United Kingdom
198269;Poland
270467;Brazil
264309;Brazil
18462;United States
399200;United States
25903;United States
7799;United States
43404;Russian Federation
134177;India
197503;Poland
207216;France
46652;United States
61303;Germany
393240;United States
269581;Brazil
266969;Brazil
64314;Indonesia
47897;Germany
264679;Argentina
29493;Russian Federation
269858;Argentina
8318;Spain
138357;Bangladesh
203516;Russian Federation
198320;Italy
202695;United Kingdom
64281;United States
139004;Bangladesh
136360;India
207739;Italy
134944;India
64425;Netherlands
198611;Poland
197558;Germany
204558;United Kingdom
3791;United States
142153;Bangladesh
9760;South Korea
34816;United Kingdom
23607;Pakistan
52189;Romania
51716;Russian Federation
264553;Brazil
203850;United Kingdom
43959;Germany
60422;Denmark
7725;United States
206655;Italy
268011;Brazil
35114;Italy
135190;India
140287;Bangladesh
140231;Australia
136552;Malaysia
265197;Brazil
13635;United States
264268;Brazil
264861;Brazil
267846;Dominican Republic
263433;Brazil
139872;Bangladesh
269321;Brazil
131713;Indonesia
48678;Turkey
136765;Bangladesh
399603;Canada
141452;Bangladesh
5542;Iran
29574;Ukraine
269139;Brazil
8901;Russian Federation
11738;United States
56385;Ukraine
55509;Australia
16652;United States
49272;Sweden
141287;India
26247;United States
134162;Thailand
138313;India
267209;Brazil
17920;United States
269258;Brazil
328838;Tanzania
206737;Italy
204805;Netherlands
201819;Poland
196864;Ukraine
135184;India
31564;France
269100;Brazil
131618;Taiwan
264466;Brazil
43820;Russian Federation
270742;Brazil
18172;Mongolia
64485;United Kingdom
138830;Indonesia
265030;Brazil
133677;India
398992;United States
270072;Argentina
