asn;country
44514;Poland
44515;Iceland
44525;Bulgaria
44526;Ukraine
44528;Russian Federation
44533;Russian Federation
44540;Russian Federation
44542;Russian Federation
44546;Czech Republic
44549;Slovenia
44552;Russian Federation
44555;Russian Federation
44556;Russian Federation
44558;Turkey
44560;Russian Federation
44565;Turkey
44566;Macedonia
44572;Russian Federation
44574;United Kingdom
44575;Latvia
44579;Russian Federation
44584;Ukraine
44585;Spain
44587;Russian Federation
44592;Netherlands
44600;Ukraine
44604;Russian Federation
44608;Netherlands
44613;Lithuania
44619;Russian Federation
44621;Russian Federation
44622;Russian Federation
44624;Latvia
44626;Romania
44628;Ukraine
44629;Ukraine
44631;Slovakia
44634;Russian Federation
44640;Russian Federation
44647;Slovenia
44651;Hungary
44664;Ukraine
44668;Ukraine
44671;United Kingdom
44673;Ukraine
44678;Russian Federation
44679;Romania
44682;Romania
44684;United Kingdom
44686;Ukraine
44688;Russian Federation
44691;Iran
44692;Poland
44693;Russian Federation
44695;Ukraine
44699;Russian Federation
44700;Germany
44701;Italy
44703;United Arab Emirates
44705;Russian Federation
44708;Luxembourg
44709;Israel
44711;Russian Federation
44715;Russian Federation
44716;Germany
44718;Bulgaria
44724;Russian Federation
44732;Poland
44734;Russian Federation
44735;Iceland
44736;Russian Federation
44742;Ukraine
44743;Sweden
44747;Italy
44749;United Kingdom
44751;Russian Federation
44755;Russian Federation
44759;Russian Federation
44762;Spain
44769;Sweden
44770;Czech Republic
44772;Russian Federation
44783;Poland
44784;Poland
44787;Italy
44789;Hungary
44797;Russian Federation
44798;Ukraine
44805;Bulgaria
44811;Russian Federation
44812;Russian Federation
44814;Bulgaria
44816;Russian Federation
44821;France
44823;Slovenia
44826;Romania
44827;Ukraine
44833;Germany
44834;Russian Federation
44835;Russian Federation
44837;Ukraine
44843;Russian Federation
44844;Russian Federation
44845;Russian Federation
44851;Bulgaria
44858;Netherlands
44863;Ukraine
44869;Denmark
44875;Romania
44876;Bahrain
44881;Russian Federation
44882;Russian Federation
44884;Ukraine
44885;Switzerland
44889;Iran
44892;Ukraine
44894;Ukraine
44895;Russian Federation
44897;Ukraine
44901;Bulgaria
44902;France
44913;Russian Federation
44914;Poland
44920;Italy
44921;Ukraine
44922;Turkey
44923;Russian Federation
44925;Iceland
44927;Russian Federation
44932;Iran
44933;Norway
44941;Russian Federation
44942;Italy
44943;Russian Federation
44945;Hungary
44952;Ukraine
44956;Russian Federation
44962;Poland
44963;Russian Federation
44964;Russian Federation
44967;Bulgaria
44975;Russian Federation
44980;United Kingdom
44981;United Kingdom
44984;Czech Republic
44986;Germany
44988;Russian Federation
44993;Slovenia
44999;Russian Federation
45002;Slovenia
45005;Russian Federation
45007;Bulgaria
45011;Sweden
45012;Germany
45013;Russian Federation
45014;United Kingdom
45017;Ukraine
45025;Ukraine
45027;Russian Federation
45030;Poland
45031;Germany
45037;Spain
45040;Netherlands
45043;Ukraine
45044;Ukraine
45045;Ukraine
45046;Russian Federation
45051;Russian Federation
45054;Russian Federation
45055;Russian Federation
45360;South Korea
45361;South Korea
45363;South Korea
45365;South Korea
45370;South Korea
45372;South Korea
45373;South Korea
45374;South Korea
45376;South Korea
45377;South Korea
45382;South Korea
45385;South Korea
45388;South Korea
45393;South Korea
45397;South Korea
45400;South Korea
45401;South Korea
45403;South Korea
45407;South Korea
45408;South Korea
45470;Singapore
45672;Japan
45688;Japan
45945;Malaysia
45970;South Korea
45974;South Korea
45980;South Korea
45984;South Korea
45987;South Korea
45989;South Korea
45992;South Korea
45996;South Korea
46002;South Korea
46004;South Korea
46009;South Korea
46010;South Korea
46012;South Korea
47104;Russian Federation
47111;Russian Federation
47114;Czech Republic
47116;Hungary
47117;Russian Federation
47118;Russian Federation
47119;Russian Federation
47123;Turkey
47131;Czech Republic
47132;Austria
47133;Russian Federation
47139;Tajikistan
47140;Russian Federation
47141;Russian Federation
47143;United Kingdom
47144;Russian Federation
47147;Austria
47151;Russian Federation
47155;Sweden
47156;Russian Federation
47159;Hungary
47165;Russian Federation
47166;Russian Federation
47174;Bulgaria
47178;Italy
47181;Russian Federation
47193;Russian Federation
47194;Switzerland
47196;Russian Federation
47203;Russian Federation
47206;France
47207;Netherlands
47211;Russian Federation
47213;Russian Federation
47215;Germany
47217;Italy
47223;Poland
47229;Poland
47231;Russian Federation
47233;France
47234;Sweden
47236;Russian Federation
47240;Russian Federation
47241;Russian Federation
47245;Ukraine
47250;Poland
47253;Palestine
47258;Russian Federation
47262;Iran
47264;United Kingdom
47269;Czech Republic
47273;Poland
47278;Russian Federation
47283;Ukraine
47285;Iran
47288;Turkey
47297;Germany
47304;Denmark
47321;Russian Federation
47323;Russian Federation
47329;Poland
47330;Iran
47332;France
47342;Russian Federation
47345;Romania
47347;Germany
47349;Russian Federation
47353;Italy
47354;Russian Federation
47359;Ukraine
47361;Ukraine
47363;Russian Federation
47370;Russian Federation
47374;Bulgaria
47378;Russian Federation
47379;Ukraine
47381;Hungary
47385;Russian Federation
47394;Albania
47397;Russian Federation
47402;Bulgaria
47406;Italy
47408;Italy
47414;Romania
47415;Ukraine
47418;Russian Federation
47421;Hungary
47427;Romania
47433;Russian Federation
47434;Ukraine
47438;Russian Federation
47440;Russian Federation
47441;United States
47442;Kuwait
47447;Germany
47451;Montenegro
47452;Uzbekistan
47453;Bulgaria
47456;Russian Federation
47466;Poland
47467;Sweden
47473;Italy
47474;United Kingdom
47478;Russian Federation
47486;Russian Federation
47493;Czech Republic
47495;Russian Federation
47499;Latvia
47505;Romania
47506;Switzerland
47507;Spain
47513;Ukraine
47516;Romania
47517;Ukraine
47521;Greece
47522;Russian Federation
47524;Turkey
47526;Ukraine
47527;Denmark
47530;Russian Federation
47531;Russian Federation
47538;Switzerland
47544;Poland
47546;Palestine
47550;Ukraine
47551;Russian Federation
47558;Iran
47562;Russian Federation
47564;Russian Federation
47566;Russian Federation
47569;Russian Federation
47570;Latvia
47579;Russian Federation
47582;United Kingdom
47583;Cyprus
47586;Russian Federation
47588;Serbia
47594;Russian Federation
47596;Ukraine
47598;Ukraine
47608;France
47616;Greece
47618;Russian Federation
47620;Russian Federation
47623;Armenia
47626;Russian Federation
47631;United Kingdom
47635;Russian Federation
47638;United Kingdom
47640;Poland
47644;Georgia
47645;Russian Federation
47651;Ukraine
47654;Russian Federation
47655;Russian Federation
47656;Russian Federation
47668;Russian Federation
47673;Ukraine
47674;Netherlands
47678;Ukraine
47682;Russian Federation
47683;Spain
47692;Austria
47694;Russian Federation
47695;Poland
47702;Ukraine
47704;United Kingdom
47706;Germany
47711;Russian Federation
47720;Ireland
47723;Russian Federation
47725;Ukraine
47727;Czech Republic
47734;Romania
47735;Italy
47743;Ukraine
47745;Bulgaria
47747;Russian Federation
47748;Bulgaria
47752;Ukraine
47755;Poland
47759;Russian Federation
47763;Russian Federation
47764;Russian Federation
47771;Bulgaria
47773;Turkey
47782;Kyrgyzstan
47790;Poland
47792;Romania
47794;Saudi Arabia
47796;Iran
47800;Ukraine
47801;Russian Federation
47806;Spain
47807;Russian Federation
47810;Georgia
47811;Ukraine
47830;Poland
47834;Czech Republic
47835;France
47838;Lithuania
47839;Russian Federation
47842;Russian Federation
47844;Russian Federation
47845;Russian Federation
47846;Germany
47849;Bulgaria
47850;Poland
47862;United Arab Emirates
47866;France
47868;Czech Republic
47869;Netherlands
47872;Bulgaria
47873;Russian Federation
47881;Montenegro
47883;Turkey
47884;Poland
47886;Netherlands
47887;Jordan
47889;Ukraine
47891;France
47894;Turkey
47895;Russian Federation
47898;Ukraine
47902;Italy
47904;Slovenia
47909;Russian Federation
47914;Russian Federation
47923;Russian Federation
47927;Italy
47938;Russian Federation
47939;Ukraine
47942;Ireland
47949;Czech Republic
47952;Turkey
47954;Russian Federation
47955;Russian Federation
47956;Israel
47959;Bosnia and Herzegovina
47963;Russian Federation
47965;Germany
47969;Hungary
47974;Russian Federation
47975;Armenia
47976;Russian Federation
47989;Russian Federation
47995;Russian Federation
47996;Russian Federation
48000;Russian Federation
48001;Tajikistan
48004;Ukraine
48006;Ukraine
48008;Armenia
48011;Turkey
48013;Russian Federation
48019;Ukraine
48023;Poland
48024;United Kingdom
48025;Poland
48029;Iran
48031;Ukraine
48034;Russian Federation
48036;Russian Federation
48043;Russian Federation
48044;Russian Federation
48045;Ukraine
48050;Russian Federation
48051;Russian Federation
48061;Russian Federation
48070;United Kingdom
48072;France
48076;Russian Federation
48078;Russian Federation
48081;Ukraine
48082;Ukraine
48086;Russian Federation
48089;Russian Federation
48092;Russian Federation
48094;Ukraine
48096;Russian Federation
48098;Czech Republic
48100;Russian Federation
48101;United Kingdom
48106;Ukraine
48108;Latvia
48117;Ukraine
48119;Poland
48122;Russian Federation
48123;Russian Federation
48124;Russian Federation
48128;Russian Federation
48129;Russian Federation
48131;Czech Republic
48133;Slovakia
48137;Belgium
48141;Romania
48146;Spain
48147;Iran
48148;Russian Federation
48149;Russian Federation
48157;Poland
48159;Iran
48171;Sweden
48176;Russian Federation
48178;Ukraine
48181;Bulgaria
48183;Poland
48188;Russian Federation
48190;Russian Federation
48195;Russian Federation
48197;Russian Federation
48203;Iran
48205;Moldova
48206;Lebanon
48209;Russian Federation
48212;Russian Federation
48218;Switzerland
48219;Russian Federation
48223;Russian Federation
48225;Russian Federation
48226;Russian Federation
48230;Ukraine
48233;Bulgaria
48234;Russian Federation
48235;Italy
48241;Russian Federation
48243;Ukraine
48249;Russian Federation
48254;United Kingdom
48257;Russian Federation
48260;Belgium
48264;Bulgaria
48265;Albania
48270;Palestine
48271;Kyrgyzstan
48273;United Kingdom
48276;Russian Federation
48278;Ukraine
48279;Ukraine
48282;Russian Federation
48284;Germany
48287;Russian Federation
48289;Iran
48293;Russian Federation
48294;United Kingdom
48297;Russian Federation
48302;Russian Federation
48303;Germany
48304;Slovakia
48305;Ireland
48308;Russian Federation
48309;Iran
48320;Russian Federation
48322;Russian Federation
48323;Ukraine
48324;Germany
48325;United Kingdom
48326;Slovakia
48327;Russian Federation
48330;Ukraine
48333;Russian Federation
48344;Germany
48348;Spain
48354;Russian Federation
48359;Iran
48362;Austria
48364;Czech Republic
48366;Russian Federation
48368;Russian Federation
48370;Russian Federation
48371;Russian Federation
48383;Russian Federation
48385;Ukraine
48399;Russian Federation
48400;Russian Federation
48401;Romania
48403;Finland
48409;Russian Federation
48411;Ukraine
48416;Russian Federation
48417;Czech Republic
48420;Ukraine
48422;Ukraine
48424;Poland
48426;France
48427;Spain
48429;Russian Federation
48431;Iran
48432;France
48434;Iran
48437;Ukraine
48438;Ukraine
48440;Ukraine
48442;Russian Federation
48450;Kazakhstan
48452;Bulgaria
48453;Romania
48461;Switzerland
48462;Russian Federation
48464;Poland
48467;Russian Federation
48469;Norway
48470;Russian Federation
48474;Czech Republic
48475;Russian Federation
48479;Russian Federation
48480;Moldova
48481;Russian Federation
48488;Russian Federation
48494;Czech Republic
48496;Latvia
48498;Russian Federation
48500;Italy
48504;France
48505;Poland
48506;Moldova
48507;Russian Federation
48508;Russian Federation
48511;Russian Federation
48514;Sweden
48515;Russian Federation
48518;France
48524;Russian Federation
48528;Russian Federation
48532;Russian Federation
48533;Ukraine
48540;Switzerland
48541;Russian Federation
48544;Italy
48551;Iran
48552;Russian Federation
48557;Ukraine
48558;Russian Federation
48559;Poland
48563;Romania
48569;Spain
48571;Romania
48573;Russian Federation
48574;Czech Republic
48577;Italy
48580;Serbia
48584;Bulgaria
48587;Ukraine
48589;Ukraine
48592;Iran
48595;Ukraine
48596;Germany
48602;Czech Republic
48607;Russian Federation
48608;Iran
48612;Russian Federation
48614;Russian Federation
48620;United Kingdom
48629;Lebanon
48635;Netherlands
48642;Russian Federation
48648;Ukraine
48650;Ukraine
48654;Russian Federation
48659;Poland
48661;Czech Republic
48664;Ukraine
48665;Ukraine
48667;Russian Federation
48670;Russian Federation
48680;Latvia
48683;Ukraine
48684;Netherlands
48685;Iceland
48687;Russian Federation
48689;Slovakia
48691;Moldova
48693;Ukraine
48696;Ukraine
48707;Poland
48709;Russian Federation
48711;Ukraine
48712;Poland
48715;Iran
48716;Kazakhstan
48720;Russian Federation
48722;Russian Federation
48725;Russian Federation
48728;Qatar
48730;Ukraine
48731;Russian Federation
48737;Turkey
48738;Russian Federation
48739;Russian Federation
48742;Poland
48747;Bulgaria
48748;Ukraine
48754;Romania
48757;Russian Federation
48758;Russian Federation
48771;United Kingdom
48780;Czech Republic
48781;Russian Federation
48790;Poland
48796;Russian Federation
48803;Sweden
48813;France
48815;Italy
48816;Russian Federation
48823;Germany
48827;Russian Federation
48830;Azerbaijan
48832;Jordan
48842;Russian Federation
48845;Ukraine
48846;Spain
48847;Lebanon
48854;Denmark
48858;Russian Federation
48861;Armenia
48863;Norway
48870;Latvia
48873;Russian Federation
48874;Romania
48876;Russian Federation
48877;Russian Federation
48881;Romania
48882;Ukraine
48885;Switzerland
48887;Tajikistan
48892;Ukraine
48894;Slovenia
48896;Poland
48897;Ukraine
48898;Iran
48900;Bulgaria
48903;Iran
48904;Sweden
48907;Slovakia
48909;Russian Federation
48910;United Kingdom
48917;Bulgaria
48918;Germany
48923;Ukraine
48926;Czech Republic
48929;Romania
48931;Romania
48937;Saudi Arabia
48940;Russian Federation
48943;Austria
48944;Iran
48945;United Kingdom
48948;Romania
48949;Russian Federation
48951;Germany
48952;Spain
48954;United Kingdom
48956;Poland
48957;Ukraine
48960;Czech Republic
48964;Ukraine
48969;Russian Federation
48971;Switzerland
48978;Russian Federation
48979;Uzbekistan
48982;Bulgaria
48983;Switzerland
48999;Romania
49000;Spain
49010;Denmark
49011;France
49016;Georgia
49020;Lebanon
49023;Romania
49025;Czech Republic
49030;France
49035;Poland
49037;Russian Federation
49038;Ukraine
49040;Bulgaria
49041;Bulgaria
49044;Slovakia
49048;Russian Federation
49052;Romania
49055;Russian Federation
49056;Macedonia
49058;Russian Federation
49060;Russian Federation
49063;Russian Federation
49064;Russian Federation
49070;Russian Federation
49071;Switzerland
49073;Italy
49079;Sweden
49082;Norway
49088;Italy
49091;Belarus
49098;Russian Federation
49100;Iran
49101;Czech Republic
49103;Iran
49106;Czech Republic
49107;Russian Federation
49113;Switzerland
49115;Slovakia
49117;Slovakia
49120;Russian Federation
49121;Czech Republic
49122;Serbia
49124;Russian Federation
49125;Ukraine
49126;Turkey
49129;Georgia
49136;Russian Federation
49140;Russian Federation
49146;Uzbekistan
49150;Romania
49151;Poland
49152;France
49154;Russian Federation
49155;Russian Federation
49160;Russian Federation
49168;Ukraine
49170;Russian Federation
49173;Spain
49181;Russian Federation
49183;Ukraine
49184;Russian Federation
49186;Russian Federation
49188;Bulgaria
49198;Serbia
49203;Romania
49204;Ukraine
49214;Norway
49217;Sweden
49218;Russian Federation
49220;Germany
49223;Ukraine
49225;Germany
49231;Russian Federation
49232;Sweden
49233;Bulgaria
49242;Poland
49243;Belarus
49246;Russian Federation
49250;Netherlands
49252;Romania
49254;Georgia
49255;Russian Federation
49260;Portugal
49261;Russian Federation
49265;Italy
49270;Romania
49282;Finland
49284;Italy
49289;Italy
49290;Poland
49291;Russian Federation
49293;Russian Federation
49296;Germany
49300;Poland
49301;Russian Federation
49302;Romania
49304;Russian Federation
49311;Russian Federation
49315;Russian Federation
49316;Russian Federation
49318;United Kingdom
49319;Ukraine
49320;Czech Republic
49322;Austria
49325;Russian Federation
49327;Ukraine
49332;Ukraine
49336;Russian Federation
49338;Cyprus
49340;Russian Federation
49342;Russian Federation
49345;Russian Federation
49346;Russian Federation
49348;Russian Federation
49350;Russian Federation
49351;Russian Federation
49352;Russian Federation
49355;Italy
49358;Russian Federation
49360;Italy
49367;Italy
49368;Russian Federation
49371;Russian Federation
49373;Russian Federation
49377;Russian Federation
49381;Russian Federation
49382;Iran
49383;Romania
49384;Romania
49389;Ukraine
49392;Russian Federation
49402;Slovenia
49403;Russian Federation
49409;Norway
49410;Romania
49411;Russian Federation
49419;Sweden
49421;Bulgaria
49425;United Kingdom
49426;Russian Federation
49434;France
49439;Russian Federation
49442;Uzbekistan
49444;Ukraine
49447;Dominica
49453;Netherlands
49455;Norway
49457;Switzerland
49458;Russian Federation
49460;Slovakia
49461;Ukraine
49465;Ukraine
49466;United States
49467;Turkey
49468;Romania
49469;Russian Federation
49472;Russian Federation
49476;Russian Federation
49478;Russian Federation
49480;Ukraine
49483;Russian Federation
49485;United Kingdom
49486;Serbia
49491;Ukraine
49493;Spain
49502;Russian Federation
49504;France
49505;Russian Federation
49506;Czech Republic
49513;Russian Federation
49515;Sweden
49524;Italy
49527;Moldova
49528;Poland
49529;Uzbekistan
49530;Russian Federation
49531;Russian Federation
49532;United States
49535;Italy
49539;Palestine
49542;Russian Federation
49544;Netherlands
49551;Russian Federation
49558;Russian Federation
49560;Moldova
49561;Ukraine
49567;Ireland
49568;Russian Federation
49571;Iraq
49572;United Kingdom
49577;Russian Federation
49583;Russian Federation
49586;Norway
49588;Ukraine
49589;Ukraine
49596;Iran
49601;Poland
49602;Lithuania
49604;Estonia
49605;Italy
49608;Russian Federation
49609;Germany
49617;Russian Federation
49619;France
49620;Ukraine
49628;Georgia
49629;Spain
49632;Turkey
49635;Spain
49636;Slovenia
49638;Spain
49640;Italy
49641;Russian Federation
49650;Spain
49653;Italy
49664;Russian Federation
49665;Russian Federation
49666;Iran
49668;Russian Federation
49674;Romania
49680;Iran
49683;United Kingdom
49685;Netherlands
49699;Bulgaria
49701;Russian Federation
49702;Russian Federation
49708;Poland
49709;Italy
49711;Belarus
49715;Poland
49718;Russian Federation
49720;Ukraine
49722;Russian Federation
49723;Russian Federation
49724;Russian Federation
49725;Slovenia
49732;Russian Federation
49733;Italy
49736;Russian Federation
49737;Bulgaria
49740;Bulgaria
49741;Russian Federation
49742;Russian Federation
49743;Poland
49749;Russian Federation
49751;United Kingdom
49754;Slovenia
49755;Russian Federation
49757;Ukraine
49759;Russian Federation
49761;Poland
49765;United Kingdom
49766;Ireland
49770;Sweden
49773;Bulgaria
49774;Romania
49776;Russian Federation
49777;Russian Federation
49779;Russian Federation
49784;Netherlands
49785;Poland
49788;Norway
49795;Russian Federation
49798;Slovakia
49800;Armenia
49804;Ukraine
49806;Belarus
49808;Austria
49810;Russian Federation
49811;Russian Federation
49816;Russian Federation
49817;Ukraine
49818;Hungary
49821;Russian Federation
49823;United Kingdom
49824;Ukraine
49826;Finland
49827;Ukraine
49828;Russian Federation
49830;Russian Federation
49834;Russian Federation
49835;Spain
49840;Turkey
49842;Russian Federation
49847;Iran
49848;Russian Federation
49849;Bulgaria
49851;Spain
49855;Germany
49857;Hungary
49860;Russian Federation
49863;Russian Federation
49864;Austria
49872;Iran
49877;Russian Federation
49879;Turkey
49880;Russian Federation
49888;Poland
49889;Czech Republic
49891;Russian Federation
49893;Russian Federation
49895;Poland
49897;Russian Federation
49898;United Kingdom
49902;Reunion
49914;Macedonia
49924;Italy
49925;Russian Federation
49929;Russian Federation
49931;Czech Republic
49944;Hungary
49954;Russian Federation
49955;Russian Federation
49956;Germany
49961;France
49963;Russian Federation
49969;Sweden
49971;Ukraine
49974;Denmark
49977;Russian Federation
49979;Italy
49980;Russian Federation
49981;Netherlands
49982;Ukraine
49984;Ukraine
49985;Czech Republic
49994;Russian Federation
49996;Russian Federation
50000;Iran
50003;Russian Federation
50004;Ukraine
50005;Ukraine
50009;Russian Federation
50011;Russian Federation
50012;Ukraine
50013;Bulgaria
50015;Czech Republic
50016;Poland
50020;Bulgaria
50022;Czech Republic
50023;United Kingdom
50025;Czech Republic
50027;Ukraine
50029;Russian Federation
50031;Hungary
50035;Russian Federation
50037;Russian Federation
50042;Russian Federation
50043;Ukraine
50045;Russian Federation
50048;Russian Federation
50052;Ukraine
50056;United Kingdom
50057;Iran
50059;France
50060;Russian Federation
50071;Russian Federation
50074;Ukraine
50084;Moldova
50092;Russian Federation
50095;Poland
50105;Russian Federation
50106;Ukraine
50113;Czech Republic
50115;Ukraine
50121;Poland
50126;Russian Federation
50129;Spain
50130;Ukraine
50137;Romania
50138;Moldova
50140;Russian Federation
50147;Russian Federation
50148;Greece
50153;Poland
50158;Russian Federation
50159;Russian Federation
50161;Ukraine
50163;Czech Republic
50164;Russian Federation
50165;Ukraine
50166;Russian Federation
50168;Sweden
50171;Sweden
50174;Russian Federation
50177;Iran
50181;Hungary
50182;Russian Federation
50185;Switzerland
50186;Bulgaria
50188;Poland
50204;Ukraine
50211;Ukraine
50214;Russian Federation
50217;Norway
50223;Kyrgyzstan
50226;Austria
50227;Russian Federation
50228;Russian Federation
50231;Poland
50232;Romania
50239;Poland
50240;Russian Federation
50241;Czech Republic
50242;Slovakia
50245;Netherlands
50247;Poland
50248;Czech Republic
50254;Russian Federation
50257;Russian Federation
50258;Russian Federation
50260;Russian Federation
50261;Hungary
50265;Russian Federation
50268;Russian Federation
50272;Norway
50279;Russian Federation
50281;Ukraine
50282;Russian Federation
50283;Russian Federation
50289;Russian Federation
50292;United Kingdom
50294;Belarus
50295;Netherlands
50297;Ukraine
50299;Russian Federation
50300;United Kingdom
50301;Czech Republic
50302;Bulgaria
50303;Ukraine
50304;Norway
50306;Russian Federation
50309;Belgium
50317;Russian Federation
50321;Ukraine
50324;Germany
50331;Poland
50340;Russian Federation
50342;Russian Federation
50349;Poland
50357;Romania
50360;Bulgaria
50362;Ukraine
50364;Armenia
50367;Russian Federation
50368;Bulgaria
50373;Ukraine
50374;Russian Federation
50383;Russian Federation
50392;Ukraine
50396;Russian Federation
50398;Czech Republic
50399;Netherlands
50401;Ukraine
50406;Russian Federation
50411;Poland
50413;Romania
50415;Czech Republic
50418;Russian Federation
50421;Poland
50425;Russian Federation
50427;Russian Federation
50429;Spain
50433;Russian Federation
50435;Russian Federation
50439;Russian Federation
50440;Israel
50444;Poland
50447;Romania
50448;Russian Federation
50449;Russian Federation
50450;Poland
50459;Ukraine
50463;Israel
50465;Russian Federation
50466;Russian Federation
50467;Poland
50469;Germany
50471;Russian Federation
50472;Germany
50473;Russian Federation
50477;Russian Federation
50480;Ukraine
50481;Poland
50483;Russian Federation
50485;Latvia
50487;Ukraine
50488;Russian Federation
50494;Ukraine
50498;Russian Federation
50500;Lebanon
50513;Russian Federation
50516;Russian Federation
50520;Greece
50522;Netherlands
50530;Iran
50536;Russian Federation
50537;Bosnia and Herzegovina
50538;Russian Federation
50539;Russian Federation
50542;Russian Federation
50543;Russian Federation
50544;Russian Federation
50547;France
50550;Poland
50551;Poland
50553;Russian Federation
50556;Russian Federation
50558;Iran
50563;Spain
50564;Spain
50569;Ukraine
50574;Ukraine
50577;Russian Federation
50579;Ukraine
50581;Ukraine
50584;Poland
50585;Finland
50590;Belarus
50591;Iran
50593;Belarus
50594;Russian Federation
50597;Iraq
50600;Russian Federation
50604;Romania
50606;Poland
50607;Poland
50609;Switzerland
50613;Iceland
50616;Albania
50620;France
50623;Armenia
50624;France
50625;Poland
50626;Russian Federation
50627;Italy
50628;France
50629;Germany
50633;Ukraine
50635;Armenia
50636;Russian Federation
50637;Romania
50639;Russian Federation
50643;Ukraine
50645;Russian Federation
50647;Georgia
50648;United Kingdom
50649;Ukraine
50652;Russian Federation
50655;Netherlands
50657;Austria
50661;Poland
50662;Ukraine
50667;Romania
50668;Russian Federation
50670;Jordan
50671;Russian Federation
50672;Russian Federation
50673;Netherlands
50674;Russian Federation
50676;Russian Federation
50682;Romania
50685;Belarus
50688;Russian Federation
50689;Hungary
50692;Iran
50698;Czech Republic
50707;Russian Federation
50710;Iraq
50712;Russian Federation
50713;Russian Federation
50716;Russian Federation
50717;Russian Federation
50718;Austria
50719;Austria
50725;Russian Federation
50727;Russian Federation
50730;Ukraine
50732;Russian Federation
50733;Iran
50743;United Kingdom
50746;United Kingdom
50749;Iran
50751;Ukraine
50760;Russian Federation
50761;Russian Federation
50767;Poland
50771;Russian Federation
50772;Ukraine
50776;Russian Federation
50780;Ukraine
50782;Austria
50783;Denmark
50784;Czech Republic
50785;Switzerland
50794;Estonia
50796;France
50797;Russian Federation
50803;Ukraine
50804;Russian Federation
50806;Russian Federation
50808;Ukraine
50809;Russian Federation
50812;France
50815;Slovenia
50818;France
50819;Romania
50821;Sweden
50822;Russian Federation
50825;Czech Republic
50833;Czech Republic
50834;France
50837;Switzerland
50840;Poland
50846;Russian Federation
50852;Russian Federation
50856;Ukraine
50859;Russian Federation
50863;Russian Federation
50864;Ukraine
50867;Netherlands
50869;Switzerland
50870;Russian Federation
50875;Turkey
50877;Italy
50879;Ukraine
50880;Saudi Arabia
50882;United Kingdom
50884;Romania
50886;Romania
50887;Romania
50891;Italy
50901;Netherlands
50903;France
50904;Sweden
50905;Germany
50911;Russian Federation
50916;Russian Federation
50919;Greece
50923;Russian Federation
50926;Spain
50927;Ukraine
50928;Russian Federation
50935;United Kingdom
50941;Turkey
50944;Romania
50946;Russian Federation
50949;Russian Federation
50951;Russian Federation
50953;Slovakia
50956;Ukraine
50957;United Kingdom
50958;Russian Federation
50962;Lithuania
